time_window,anomaly_score,reasons,features
2025-07-04 09:20:00,21.64939121143894,total_logs: Z-score=3.15; error_rate: Z-score=3.81; avg_message_length: Z-score=3.86; debug_count: Z-score=10.83,"{'time_window': Timestamp('2025-07-04 09:20:00'), 'total_logs': 18278, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.42756319072108545, 'warn_rate': 0.0, 'unique_classes': 31, 'unique_threads': 10, 'avg_message_length': 138.84347302768356, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 460, 'debug_count': 16521, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 6298, 'top_class_hash': 599}"
2025-07-04 09:30:00,54.56098698849847,total_logs: Z-score=7.98; error_rate: Z-score=4.18; avg_message_length: Z-score=4.21; info_count: Z-score=5.69; debug_count: Z-score=27.50; top_class_count: Z-score=5.01,"{'time_window': Timestamp('2025-07-04 09:30:00'), 'total_logs': 42856, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.46469572521933916, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 10, 'avg_message_length': 146.49843662497668, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 912, 'debug_count': 40382, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 16082, 'top_class_hash': 599}"
2025-07-04 09:40:00,41.33513460308132,total_logs: Z-score=5.15; error_rate: Z-score=3.99; unique_classes: Z-score=3.44; avg_message_length: Z-score=4.04; info_count: Z-score=3.91; debug_count: Z-score=17.73; top_class_count: Z-score=3.07,"{'time_window': Timestamp('2025-07-04 09:40:00'), 'total_logs': 28489, 'error_count': 5, 'warn_count': 0, 'error_rate': 0.4457860928779529, 'warn_rate': 0.0, 'unique_classes': 47, 'unique_threads': 10, 'avg_message_length': 142.78096809294814, 'exception_count': 5, 'exception_rate': 0.0001755063357787216, 'unique_files': 4, 'info_count': 644, 'debug_count': 26395, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 10275, 'top_class_hash': 599}"
2025-07-04 09:50:00,51.7024764328099,total_logs: Z-score=8.19; error_rate: Z-score=3.45; unique_classes: Z-score=3.76; avg_message_length: Z-score=3.54; info_count: Z-score=4.17; debug_count: Z-score=24.31; top_class_count: Z-score=4.29,"{'time_window': Timestamp('2025-07-04 09:50:00'), 'total_logs': 43965, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.390992835209826, 'warn_rate': 0.0, 'unique_classes': 50, 'unique_threads': 11, 'avg_message_length': 131.7286477880132, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 682, 'debug_count': 35814, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 13921, 'top_class_hash': 599}"
2025-07-04 10:00:00,49.0083694893996,total_logs: Z-score=5.76; error_rate: Z-score=4.02; unique_classes: Z-score=7.61; avg_message_length: Z-score=4.04; info_count: Z-score=4.25; debug_count: Z-score=19.85; top_class_count: Z-score=3.48,"{'time_window': Timestamp('2025-07-04 10:00:00'), 'total_logs': 31604, 'error_count': 1, 'warn_count': 6, 'error_rate': 0.44921528920389825, 'warn_rate': 0.00018984938615365145, 'unique_classes': 86, 'unique_threads': 15, 'avg_message_length': 142.64014048854574, 'exception_count': 5, 'exception_rate': 0.00015820782179470954, 'unique_files': 5, 'info_count': 694, 'debug_count': 29430, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 11502, 'top_class_hash': 599}"
2025-07-04 10:10:00,26.2692254150564,total_logs: Z-score=4.09; error_rate: Z-score=3.98; avg_message_length: Z-score=3.96; debug_count: Z-score=14.24,"{'time_window': Timestamp('2025-07-04 10:10:00'), 'total_logs': 23105, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4444925340835317, 'warn_rate': 0.0, 'unique_classes': 31, 'unique_threads': 9, 'avg_message_length': 140.8969487123999, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 408, 'debug_count': 21405, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8255, 'top_class_hash': 599}"
2025-07-04 10:20:00,11.208257376761008,error_rate: Z-score=3.33; avg_message_length: Z-score=3.35; debug_count: Z-score=4.53,"{'time_window': Timestamp('2025-07-04 10:20:00'), 'total_logs': 8794, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.37809870366158743, 'warn_rate': 0.0, 'unique_classes': 29, 'unique_threads': 10, 'avg_message_length': 127.7030930179668, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 216, 'debug_count': 7500, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2707, 'top_class_hash': 599}"
2025-07-04 10:40:00,6.752761512359209,info_count: Z-score=3.18; debug_count: Z-score=3.57,"{'time_window': Timestamp('2025-07-04 10:40:00'), 'total_logs': 7692, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.23075923036921478, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 10, 'avg_message_length': 106.46671866874675, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 534, 'debug_count': 6129, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1459, 'top_class_hash': 599}"
2025-07-04 10:50:00,14.994576594872049,error_rate: Z-score=3.68; avg_message_length: Z-score=3.73; debug_count: Z-score=7.58,"{'time_window': Timestamp('2025-07-04 10:50:00'), 'total_logs': 13420, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4139344262295082, 'warn_rate': 0.0, 'unique_classes': 39, 'unique_threads': 10, 'avg_message_length': 136.0074515648286, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 302, 'debug_count': 11875, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4564, 'top_class_hash': 599}"
2025-07-04 11:00:00,35.38382474840767,total_logs: Z-score=7.02; unique_classes: Z-score=3.54; debug_count: Z-score=15.35; top_class_count: Z-score=3.96; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-04 11:00:00'), 'total_logs': 38007, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.26166232536111766, 'warn_rate': 0.0, 'unique_classes': 48, 'unique_threads': 10, 'avg_message_length': 108.37806193595917, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 265, 'debug_count': 22996, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 12946, 'top_class_hash': 188}"
2025-07-04 11:10:00,17.24409683292928,error_rate: Z-score=3.55; unique_classes: Z-score=3.12; avg_message_length: Z-score=3.61; debug_count: Z-score=6.97,"{'time_window': Timestamp('2025-07-04 11:10:00'), 'total_logs': 12421, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4005313581837211, 'warn_rate': 0.0, 'unique_classes': 44, 'unique_threads': 10, 'avg_message_length': 133.2208356815071, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 284, 'debug_count': 11005, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4024, 'top_class_hash': 599}"
2025-07-04 11:50:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-04 11:50:00'), 'total_logs': 4839, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.13639181649101054, 'warn_rate': 0.0, 'unique_classes': 24, 'unique_threads': 6, 'avg_message_length': 79.98326100433974, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 22, 'debug_count': 2458, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1321, 'top_class_hash': 188}"
2025-07-04 12:50:00,10.684539962686587,error_rate: Z-score=3.31; avg_message_length: Z-score=3.28; debug_count: Z-score=4.09,"{'time_window': Timestamp('2025-07-04 12:50:00'), 'total_logs': 8139, 'error_count': 1, 'warn_count': 0, 'error_rate': 0.3768276201007495, 'warn_rate': 0.0, 'unique_classes': 29, 'unique_threads': 10, 'avg_message_length': 126.05037473891142, 'exception_count': 1, 'exception_rate': 0.00012286521685710776, 'unique_files': 4, 'info_count': 152, 'debug_count': 6876, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2441, 'top_class_hash': 599}"
2025-07-04 13:10:00,8.617301047110573,debug_count: Z-score=3.11; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-04 13:10:00'), 'total_logs': 10347, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.19570890113076253, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 9, 'avg_message_length': 93.69421088238137, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 88, 'debug_count': 5478, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 3636, 'top_class_hash': 188}"
2025-07-04 13:20:00,8.196330375686962,avg_message_length: Z-score=3.12; debug_count: Z-score=5.08,"{'time_window': Timestamp('2025-07-04 13:20:00'), 'total_logs': 9822, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.33027896558745673, 'warn_rate': 0.0, 'unique_classes': 42, 'unique_threads': 10, 'avg_message_length': 122.54316839747506, 'exception_count': 2, 'exception_rate': 0.00020362451639177357, 'unique_files': 4, 'info_count': 422, 'debug_count': 8288, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2651, 'top_class_hash': 599}"
2025-07-04 13:30:00,23.60497918566829,error_rate: Z-score=3.43; unique_classes: Z-score=4.29; avg_message_length: Z-score=3.65; info_count: Z-score=3.29; debug_count: Z-score=8.94,"{'time_window': Timestamp('2025-07-04 13:30:00'), 'total_logs': 15715, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3881641743557111, 'warn_rate': 0.0, 'unique_classes': 55, 'unique_threads': 11, 'avg_message_length': 134.20598154629334, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 550, 'debug_count': 13825, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4923, 'top_class_hash': 599}"
2025-07-04 13:40:00,20.881397114217847,error_rate: Z-score=3.09; unique_classes: Z-score=8.36; avg_message_length: Z-score=3.25; debug_count: Z-score=6.18,"{'time_window': Timestamp('2025-07-04 13:40:00'), 'total_logs': 11498, 'error_count': 1, 'warn_count': 6, 'error_rate': 0.35371368933727604, 'warn_rate': 0.0005218298834579927, 'unique_classes': 93, 'unique_threads': 15, 'avg_message_length': 125.41702904853018, 'exception_count': 5, 'exception_rate': 0.0004348582362149939, 'unique_files': 5, 'info_count': 415, 'debug_count': 9873, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3272, 'top_class_hash': 599}"
2025-07-04 13:50:00,18.22779808068153,unique_classes: Z-score=3.97; avg_message_length: Z-score=3.14; info_count: Z-score=3.10; debug_count: Z-score=8.01,"{'time_window': Timestamp('2025-07-04 13:50:00'), 'total_logs': 15713, 'error_count': 3, 'warn_count': 0, 'error_rate': 0.3402278368230128, 'warn_rate': 0.0, 'unique_classes': 52, 'unique_threads': 10, 'avg_message_length': 123.02456564628015, 'exception_count': 3, 'exception_rate': 0.0001909247120218927, 'unique_files': 4, 'info_count': 522, 'debug_count': 12487, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4299, 'top_class_hash': 599}"
2025-07-04 14:10:00,16.296059016738802,error_rate: Z-score=3.18; unique_classes: Z-score=3.33; avg_message_length: Z-score=3.33; debug_count: Z-score=6.45,"{'time_window': Timestamp('2025-07-04 14:10:00'), 'total_logs': 11987, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.36322682906482023, 'warn_rate': 0.0, 'unique_classes': 46, 'unique_threads': 10, 'avg_message_length': 127.18903812463502, 'exception_count': 2, 'exception_rate': 0.00016684741803620588, 'unique_files': 4, 'info_count': 474, 'debug_count': 10259, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3445, 'top_class_hash': 599}"
2025-07-04 14:20:00,24.552946445545885,error_rate: Z-score=3.10; unique_classes: Z-score=5.47; avg_message_length: Z-score=3.28; info_count: Z-score=4.47; debug_count: Z-score=8.23,"{'time_window': Timestamp('2025-07-04 14:20:00'), 'total_logs': 15229, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.3551776216429181, 'warn_rate': 0.0, 'unique_classes': 66, 'unique_threads': 12, 'avg_message_length': 126.00761704642458, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 728, 'debug_count': 12804, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4248, 'top_class_hash': 599}"
2025-07-04 14:30:00,16.456009074817825,unique_classes: Z-score=4.19; info_count: Z-score=3.46; debug_count: Z-score=3.30; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-04 14:30:00'), 'total_logs': 8799, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.14365268780543244, 'warn_rate': 0.0, 'unique_classes': 54, 'unique_threads': 9, 'avg_message_length': 91.74758495283555, 'exception_count': 2, 'exception_rate': 0.00022729855665416524, 'unique_files': 4, 'info_count': 576, 'debug_count': 5750, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1402, 'top_class_hash': 188}"
2025-07-04 14:40:00,36.61053320932312,total_logs: Z-score=3.76; error_rate: Z-score=3.67; unique_classes: Z-score=8.57; avg_message_length: Z-score=3.83; info_count: Z-score=3.86; debug_count: Z-score=12.91,"{'time_window': Timestamp('2025-07-04 14:40:00'), 'total_logs': 21410, 'error_count': 2, 'warn_count': 6, 'error_rate': 0.4135450723960766, 'warn_rate': 0.0002802428771602055, 'unique_classes': 95, 'unique_threads': 14, 'avg_message_length': 138.16221391872958, 'exception_count': 6, 'exception_rate': 0.0002802428771602055, 'unique_files': 5, 'info_count': 636, 'debug_count': 19499, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 7124, 'top_class_hash': 599}"
2025-07-04 14:50:00,30.655312400609233,total_logs: Z-score=3.48; error_rate: Z-score=3.59; unique_classes: Z-score=3.33; avg_message_length: Z-score=3.75; info_count: Z-score=4.79; debug_count: Z-score=11.71,"{'time_window': Timestamp('2025-07-04 14:50:00'), 'total_logs': 19997, 'error_count': 4, 'warn_count': 0, 'error_rate': 0.4052107816172426, 'warn_rate': 0.0, 'unique_classes': 46, 'unique_threads': 11, 'avg_message_length': 136.33485022753413, 'exception_count': 4, 'exception_rate': 0.0002000300045006751, 'unique_files': 4, 'info_count': 776, 'debug_count': 17783, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 6344, 'top_class_hash': 599}"
2025-07-04 15:00:00,6.448323257184853,unique_classes: Z-score=3.44; info_count: Z-score=3.01,"{'time_window': Timestamp('2025-07-04 15:00:00'), 'total_logs': 6613, 'error_count': 11, 'warn_count': 1, 'error_rate': 0.19461666414637835, 'warn_rate': 0.00015121729925903524, 'unique_classes': 47, 'unique_threads': 9, 'avg_message_length': 100.48056857704522, 'exception_count': 11, 'exception_rate': 0.0016633902918493876, 'unique_files': 4, 'info_count': 508, 'debug_count': 4989, 'top_class': 'o.h.t.d.s.BasicBinder', 'top_class_count': 1103, 'top_class_hash': 752}"
2025-07-04 15:30:00,17.416278438947415,total_logs: Z-score=3.66; debug_count: Z-score=8.26; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-04 15:30:00'), 'total_logs': 20873, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.2464427729602836, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 9, 'avg_message_length': 104.2626838499497, 'exception_count': 2, 'exception_rate': 9.581756335936378e-05, 'unique_files': 4, 'info_count': 368, 'debug_count': 12840, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6174, 'top_class_hash': 188}"
2025-07-04 15:40:00,8.131103775811015,unique_classes: Z-score=3.01; info_count: Z-score=5.12,"{'time_window': Timestamp('2025-07-04 15:40:00'), 'total_logs': 9104, 'error_count': 67, 'warn_count': 0, 'error_rate': 0.09105887521968366, 'warn_rate': 0.0, 'unique_classes': 43, 'unique_threads': 9, 'avg_message_length': 82.6150043936731, 'exception_count': 67, 'exception_rate': 0.007359402460456942, 'unique_files': 4, 'info_count': 826, 'debug_count': 5192, 'top_class': 'o.h.t.d.s.BasicBinder', 'top_class_count': 1639, 'top_class_hash': 752}"
2025-07-04 15:50:00,6.161748294825935,info_count: Z-score=3.04; debug_count: Z-score=3.12,"{'time_window': Timestamp('2025-07-04 15:50:00'), 'total_logs': 7063, 'error_count': 3, 'warn_count': 0, 'error_rate': 0.20968427014016708, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 10, 'avg_message_length': 104.71782528670536, 'exception_count': 3, 'exception_rate': 0.0004247486903582047, 'unique_files': 4, 'info_count': 512, 'debug_count': 5492, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1200, 'top_class_hash': 599}"
2025-07-04 16:00:00,7.868158359528299,unique_classes: Z-score=3.44; debug_count: Z-score=4.43,"{'time_window': Timestamp('2025-07-04 16:00:00'), 'total_logs': 10254, 'error_count': 5, 'warn_count': 0, 'error_rate': 0.2418568363565438, 'warn_rate': 0.0, 'unique_classes': 47, 'unique_threads': 11, 'avg_message_length': 107.0798712697484, 'exception_count': 5, 'exception_rate': 0.0004876145894285157, 'unique_files': 4, 'info_count': 434, 'debug_count': 7364, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2002, 'top_class_hash': 599}"
2025-07-04 16:10:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-04 16:10:00'), 'total_logs': 6177, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.10361016674761211, 'warn_rate': 0.0, 'unique_classes': 39, 'unique_threads': 9, 'avg_message_length': 81.76639145216124, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 292, 'debug_count': 3519, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1324, 'top_class_hash': 188}"
2025-07-04 16:20:00,8.448208339766985,unique_classes: Z-score=3.65; debug_count: Z-score=4.80,"{'time_window': Timestamp('2025-07-04 16:20:00'), 'total_logs': 10402, 'error_count': 10, 'warn_count': 0, 'error_rate': 0.28167660065372047, 'warn_rate': 0.0, 'unique_classes': 49, 'unique_threads': 10, 'avg_message_length': 113.03432032301481, 'exception_count': 10, 'exception_rate': 0.0009613535858488752, 'unique_files': 4, 'info_count': 450, 'debug_count': 7888, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2376, 'top_class_hash': 599}"
2025-07-04 16:30:00,14.758930663630899,unique_classes: Z-score=3.76; avg_message_length: Z-score=3.13; debug_count: Z-score=7.87,"{'time_window': Timestamp('2025-07-04 16:30:00'), 'total_logs': 16243, 'error_count': 8, 'warn_count': 0, 'error_rate': 0.323893369451456, 'warn_rate': 0.0, 'unique_classes': 50, 'unique_threads': 10, 'avg_message_length': 122.75946561595764, 'exception_count': 8, 'exception_rate': 0.0004925198547066429, 'unique_files': 4, 'info_count': 492, 'debug_count': 12289, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4240, 'top_class_hash': 599}"
